logged_at,league,home_team,away_team,half,minute,side,score_after,ou_line,over_odd,under_odd,accurate
"23/07/2026 15:08","V-Soccer Copa Libertadores - 12 mins [V]","Palmeiras [V]","River Plate [V]",2H,62,away,2-3,6.5/7,1.77,1.92,1
"23/07/2026 15:08","V-Soccer England Premier League - 12 mins [V]","Crystal Palace [V]","Manchester United [V]",2H,52,away,0-3,5.5/6,1.93,1.76,1
"23/07/2026 15:09","V-Soccer France Ligue 1 - 12 mins [V]","LOSC Lille [V]","Olympique de Marseille [V]",1H,45,home,3-1,7.5,1.79,1.89,1
"23/07/2026 15:09","V-Soccer Argentina Liga Profesional - 12 mins [V]","Racing Club [V]","Boca Juniors [V]",1H,20,away,0-1,6/6.5,1.95,1.74,1
"23/07/2026 15:09","V-Soccer England Premier League - 12 mins [V]","Crystal Palace [V]","Manchester United [V]",2H,55,away,0-4,6.5,1.88,1.81,1
"23/07/2026 15:09","V-Soccer Korea K-League 1 - 12 mins [V]","Jeju United [V]","Ulsan Hyundai [V]",1H,41,away,1-1,6/6.5,1.95,1.74,1
"23/07/2026 15:09","V-Soccer Argentina Liga Profesional - 12 mins [V]","Racing Club [V]","Boca Juniors [V]",1H,23,home,1-1,6.5/7,1.77,1.91,1
"23/07/2026 15:10","V-Soccer Italy Serie A - 12 mins [V]","SS Lazio [V]","Inter Milan [V]",1H,32,away,2-2,8/8.5,1.99,1.71,1
"23/07/2026 15:10","V-Soccer China Super League - 12 mins [V]","Zhejiang Pro [V]","Changchun Yatai [V]",2H,77,away,3-4,,,,1
"23/07/2026 15:10","V-Soccer Italy Serie A - 12 mins [V]","SS Lazio [V]","Inter Milan [V]",1H,35,away,2-3,8.5/9,1.75,1.94,1
"23/07/2026 15:10","V-Soccer France Ligue 1 - 12 mins [V]","LOSC Lille [V]","Olympique de Marseille [V]",2H,54,away,3-2,7.5/8,1.65,1.08,1
"23/07/2026 15:10","V-Soccer Argentina Liga Profesional - 12 mins [V]","Racing Club [V]","Boca Juniors [V]",1H,29,away,1-2,7/7.5,1.78,1.91,1
"23/07/2026 15:11","V-Soccer Korea K-League 1 - 12 mins [V]","Jeju United [V]","Ulsan Hyundai [V]",2H,48,home,2-1,6.5,1.77,1.91,1
"23/07/2026 15:11","V-Soccer China Super League - 12 mins [V]","Zhejiang Pro [V]","Changchun Yatai [V]",2H,84,away,3-5,,,,1
"23/07/2026 15:11","V-Soccer England Premier League - 12 mins [V]","Crystal Palace [V]","Manchester United [V]",2H,69,away,0-5,6.5,1.94,1.75,1
"23/07/2026 15:11","V-Soccer Korea K-League 1 - 12 mins [V]","Jeju United [V]","Ulsan Hyundai [V]",2H,51,away,2-2,7.5,1.91,1.78,1
"23/07/2026 15:11","V-Soccer China Super League - 12 mins [V]","Zhejiang Pro [V]","Changchun Yatai [V]",2H,87,home,4-5,,,,1
"23/07/2026 15:11","V-Soccer Argentina Liga Profesional - 12 mins [V]","Racing Club [V]","Boca Juniors [V]",1H,37,away,1-3,7.5/8,1.80,1.88,1
"23/07/2026 15:12","V-Soccer Women’s Nations League - 12 mins [V]","United States W [V]","France W [V]",2H,52,home,1-3,6.5/7,1.75,1.94,1
"23/07/2026 15:12","V-Soccer Italy Serie A - 12 mins [V]","SS Lazio [V]","Inter Milan [V]",1H,45,away,2-4,9/9.5,1.01,1.69,1
"23/07/2026 15:12","V-Soccer Korea K-League 1 - 12 mins [V]","Jeju United [V]","Ulsan Hyundai [V]",2H,57,away,2-3,7.5/8,1.75,1.94,1
"23/07/2026 15:12","V-Soccer England Premier League - 12 mins [V]","Crystal Palace [V]","Manchester United [V]",2H,78,home,1-5,,,,1
"23/07/2026 15:12","V-Soccer Korea K-League 1 - 12 mins [V]","Jeju United [V]","Ulsan Hyundai [V]",2H,58,home,3-3,8.5/9,1.82,1.86,1
"23/07/2026 15:12","V-Soccer Argentina Liga Profesional - 12 mins [V]","Racing Club [V]","Boca Juniors [V]",1H,45,home,2-3,8/8.5,1.92,1.77,1
"23/07/2026 15:13","V-Soccer Germany Bundesliga - 12 mins [V]","Vfb Stuttgart [V]","Bayer 04 [V]",2H,82,home,1-2,,,,1
"23/07/2026 15:13","V-Soccer Spain La Liga - 12 mins [V]","Real Betis [V]","Athletic Bilbao [V]",1H,48,away,0-1,3/3.5,1.84,1.84,1
"23/07/2026 15:13","V-Soccer France Ligue 1 - 12 mins [V]","LOSC Lille [V]","Olympique de Marseille [V]",2H,73,home,4-2,7/7.5,1.73,1.96,1
"23/07/2026 15:13","V-Soccer Korea K-League 1 - 12 mins [V]","Jeju United [V]","Ulsan Hyundai [V]",2H,60,away,3-4,9.5,1.81,1.88,1
"23/07/2026 15:13","V-Soccer Argentina Liga Profesional - 12 mins [V]","Racing Club [V]","Boca Juniors [V]",1H,45,away,2-4,9/9.5,1.89,1.79,1
"23/07/2026 15:14","V-Soccer France Ligue 1 - 12 mins [V]","LOSC Lille [V]","Olympique de Marseille [V]",2H,80,home,5-2,,,,1
"23/07/2026 15:14","V-Soccer France Ligue 1 - 12 mins [V]","LOSC Lille [V]","Olympique de Marseille [V]",2H,80,away,5-3,,,,1
"23/07/2026 15:14","V-Soccer Korea K-League 1 - 12 mins [V]","Jeju United [V]","Ulsan Hyundai [V]",2H,72,away,3-5,9.5,1.75,1.94,1
"23/07/2026 15:15","V-Soccer Champions League - 12 mins [V]","Inter Milan [V]","Barcelona [V]",1H,29,home,1-0,5/5.5,1.88,1.81,1
"23/07/2026 15:15","V-Soccer France Ligue 1 - 12 mins [V]","LOSC Lille [V]","Olympique de Marseille [V]",2H,85,away,5-4,,,,1
"23/07/2026 15:15","V-Soccer China Super League - 12 mins [V]","Shanghai Shenhua [V]","Rongcheng FC [V]",1H,11,home,1-0,5.5,1.91,1.78,1
"23/07/2026 15:15","V-Soccer Argentina Liga Profesional - 12 mins [V]","Racing Club [V]","Boca Juniors [V]",2H,62,home,3-4,9/9.5,1.94,1.75,1
"23/07/2026 15:16","V-Soccer Champions League - 12 mins [V]","Inter Milan [V]","Barcelona [V]",1H,37,away,1-1,5.5/6,1.83,1.85,1
"23/07/2026 15:16","V-Soccer Italy Serie A - 12 mins [V]","SS Lazio [V]","Inter Milan [V]",2H,70,home,3-4,8.5,1.99,1.71,1
"23/07/2026 15:16","V-Soccer International Friendly - 12 mins [V]","Belgium [V]","Spain [V]",1H,6,home,1-0,8/8.5,1.89,1.79,1
"23/07/2026 15:16","V-Soccer International Friendly - 12 mins [V]","Belgium [V]","Spain [V]",1H,10,away,1-1,8.5/9,1.77,1.92,1
"23/07/2026 15:17","V-Soccer Copa Libertadores - 12 mins [V]","River Plate [V]","The Strongest [V]",1H,14,home,1-0,5.5,1.88,1.81,1
"23/07/2026 15:17","V-Soccer Germany Bundesliga - 12 mins [V]","FC Heidenheim 1846 [V]","SC Freiburg [V]",1H,3,away,0-1,5.5/6,1.77,1.92,1
"23/07/2026 15:17","V-Soccer China Super League - 12 mins [V]","Shanghai Shenhua [V]","Rongcheng FC [V]",1H,24,home,2-0,5.5/6,1.91,1.78,1
"23/07/2026 15:17","V-Soccer Argentina Liga Profesional - 12 mins [V]","Racing Club [V]","Boca Juniors [V]",2H,76,away,3-5,9/9.5,1.16,1.60,1
"23/07/2026 15:18","V-Soccer Argentina Liga Profesional - 12 mins [V]","Racing Club [V]","Boca Juniors [V]",2H,77,home,4-5,,,,1
"23/07/2026 15:18","V-Soccer Spain La Liga - 12 mins [V]","Real Betis [V]","Athletic Bilbao [V]",2H,77,away,0-2,,,,1
"23/07/2026 15:18","V-Soccer England Premier League - 12 mins [V]","Newcastle United [V]","Manchester City [V]",1H,17,home,1-0,6.5/7,1.88,1.81,1
"23/07/2026 15:19","V-Soccer Champions League - 12 mins [V]","Inter Milan [V]","Barcelona [V]",2H,54,home,2-1,5.5,1.77,1.92,1
"23/07/2026 15:19","V-Soccer Argentina Liga Profesional - 12 mins [V]","Racing Club [V]","Boca Juniors [V]",2H,84,away,4-6,,,,1
"23/07/2026 15:19","V-Soccer Copa Libertadores - 12 mins [V]","River Plate [V]","The Strongest [V]",1H,31,home,2-0,5.5,1.91,1.78,1
"23/07/2026 15:19","V-Soccer Spain La Liga - 12 mins [V]","Real Betis [V]","Athletic Bilbao [V]",2H,83,home,1-2,,,,1
"23/07/2026 15:19","V-Soccer International Friendly - 12 mins [V]","Belgium [V]","Spain [V]",1H,29,home,2-1,8/8.5,1.88,1.80,1
"23/07/2026 15:20","V-Soccer France Ligue 1 - 12 mins [V]","OGC Nice [V]","Stade Reims [V]",1H,14,home,1-0,6/6.5,1.01,1.69,1
"23/07/2026 15:20","V-Soccer International Friendly - 12 mins [V]","Belgium [V]","Spain [V]",1H,32,home,3-1,8.5/9,1.74,1.95,1
"23/07/2026 15:20","V-Soccer Argentina Liga Profesional - 12 mins [V]","Racing Club [V]","Boca Juniors [V]",2H,90,home,5-6,,,,1
"23/07/2026 15:20","V-Soccer England Premier League - 12 mins [V]","Newcastle United [V]","Manchester City [V]",1H,28,away,1-1,6.5/7,1.78,1.90,1
"23/07/2026 15:20","V-Soccer Champions League - 12 mins [V]","Inter Milan [V]","Barcelona [V]",2H,64,away,2-2,5.5/6,1.81,1.87,1
"23/07/2026 15:20","V-Soccer International Friendly - 12 mins [V]","Belgium [V]","Spain [V]",1H,35,away,3-2,9.5,1.80,1.88,1
"23/07/2026 15:20","V-Soccer Korea K-League 1 - 12 mins [V]","Suwon Samsung [V]","Jeju United [V]",1H,11,home,1-0,7.5/8,1.75,1.94,1
"23/07/2026 15:20","V-Soccer Argentina Liga Profesional - 12 mins [V]","Racing Club [V]","Boca Juniors [V]",2H,90,away,5-7,,,,1
"23/07/2026 15:21","V-Soccer Germany Bundesliga - 12 mins [V]","FC Heidenheim 1846 [V]","SC Freiburg [V]",1H,27,away,0-2,5.5,1.84,1.84,1
"23/07/2026 15:21","V-Soccer Women’s Nations League - 12 mins [V]","France W [V]","Canada W [V]",1H,7,home,1-0,7/7.5,1.79,1.89,1
"23/07/2026 15:21","V-Soccer Korea K-League 1 - 12 mins [V]","Suwon Samsung [V]","Jeju United [V]",1H,14,home,2-0,8.5/9,1.90,1.78,1
"23/07/2026 15:21","V-Soccer China Super League - 12 mins [V]","Shanghai Shenhua [V]","Rongcheng FC [V]",2H,45,away,2-1,5/5.5,1.73,1.97,1
"23/07/2026 15:21","V-Soccer Champions League - 12 mins [V]","Inter Milan [V]","Barcelona [V]",2H,69,away,2-3,6/6.5,1.72,1.98,1
"23/07/2026 15:22","V-Soccer Champions League - 12 mins [V]","Inter Milan [V]","Barcelona [V]",2H,74,home,3-3,7/7.5,1.12,1.62,1
"23/07/2026 15:22","V-Soccer Women’s Nations League - 12 mins [V]","France W [V]","Canada W [V]",1H,18,home,2-0,7.5,1.85,1.83,1
"23/07/2026 15:22","V-Soccer International Friendly - 12 mins [V]","Belgium [V]","Spain [V]",2H,45,away,3-3,9.5/10,1.88,1.80,1
"23/07/2026 15:22","V-Soccer Korea K-League 1 - 12 mins [V]","Suwon Samsung [V]","Jeju United [V]",1H,24,away,2-1,8.5/9,1.82,1.86,1
"23/07/2026 15:22","V-Soccer England Premier League - 12 mins [V]","Newcastle United [V]","Manchester City [V]",1H,45,home,2-1,5.5,1.79,1.90,1
"23/07/2026 15:23","V-Soccer Copa Libertadores - 12 mins [V]","River Plate [V]","The Strongest [V]",2H,53,home,3-0,5/5.5,1.94,1.75,1
"23/07/2026 15:23","V-Soccer Women’s Nations League - 12 mins [V]","France W [V]","Canada W [V]",1H,20,away,2-1,8/8.5,1.83,1.85,1
"23/07/2026 15:23","V-Soccer International Friendly - 12 mins [V]","Belgium [V]","Spain [V]",2H,51,home,4-3,10/10.5,1.76,1.93,1
"23/07/2026 15:23","V-Soccer Korea K-League 1 - 12 mins [V]","Suwon Samsung [V]","Jeju United [V]",1H,31,home,3-1,9/9.5,1.88,1.81,1
"23/07/2026 15:24","V-Soccer Champions League - 12 mins [V]","Inter Milan [V]","Barcelona [V]",2H,86,home,4-3,,,,1
"23/07/2026 15:24","V-Soccer Copa Libertadores - 12 mins [V]","River Plate [V]","The Strongest [V]",2H,58,home,4-0,5.5/6,1.75,1.94,1
"23/07/2026 15:24","V-Soccer Argentina Liga Profesional - 12 mins [V]","Lanus [V]","River Plate [V]",1H,15,away,0-1,5.5/6,1.69,1.02,1
"23/07/2026 15:24","V-Soccer Korea K-League 1 - 12 mins [V]","Suwon Samsung [V]","Jeju United [V]",1H,36,home,4-1,9.5,1.78,1.91,1
"23/07/2026 15:25","V-Soccer Women’s Nations League - 12 mins [V]","France W [V]","Canada W [V]",1H,33,home,3-1,8/8.5,1.86,1.82,1
"23/07/2026 15:25","V-Soccer Italy Serie A - 12 mins [V]","Inter Milan [V]","ACF Fiorentina [V]",1H,25,home,1-0,5/5.5,1.81,1.88,1
"23/07/2026 15:25","V-Soccer Copa Libertadores - 12 mins [V]","River Plate [V]","The Strongest [V]",2H,68,home,5-0,6/6.5,1.81,1.87,1
"23/07/2026 15:25","V-Soccer China Super League - 12 mins [V]","Shanghai Shenhua [V]","Rongcheng FC [V]",2H,76,away,2-2,,,,1
"23/07/2026 15:25","V-Soccer England Premier League - 12 mins [V]","Newcastle United [V]","Manchester City [V]",2H,59,home,3-1,6.5,1.94,1.75,1
"23/07/2026 15:26","V-Soccer Germany Bundesliga - 12 mins [V]","FC Heidenheim 1846 [V]","SC Freiburg [V]",2H,60,away,0-3,4.5/5,1.94,1.75,1
"23/07/2026 15:26","V-Soccer Spain La Liga - 12 mins [V]","Real Madrid [V]","D. Alaves [V]",1H,19,home,1-0,5.5/6,1.91,1.78,1
"23/07/2026 15:26","V-Soccer Korea K-League 1 - 12 mins [V]","Suwon Samsung [V]","Jeju United [V]",2H,45,home,5-1,9.5/10,1.80,1.88,1
"23/07/2026 15:26","V-Soccer England Premier League - 12 mins [V]","Newcastle United [V]","Manchester City [V]",2H,62,away,3-2,7/7.5,1.04,1.68,1
"23/07/2026 15:26","V-Soccer France Ligue 1 - 12 mins [V]","OGC Nice [V]","Stade Reims [V]",2H,56,away,1-1,4/4.5,1.84,1.84,1
"23/07/2026 15:26","V-Soccer International Friendly - 12 mins [V]","Belgium [V]","Spain [V]",2H,70,away,4-4,9.5/10,1.95,1.74,1
"23/07/2026 15:26","V-Soccer China Super League - 12 mins [V]","Shanghai Shenhua [V]","Rongcheng FC [V]",2H,82,home,3-2,,,,1
"23/07/2026 15:26","V-Soccer Argentina Liga Profesional - 12 mins [V]","Lanus [V]","River Plate [V]",1H,32,away,0-2,5.5/6,1.87,1.81,1
"23/07/2026 15:26","V-Soccer England Premier League - 12 mins [V]","Newcastle United [V]","Manchester City [V]",2H,65,home,4-2,7.5/8,1.66,1.07,1
"23/07/2026 15:27","V-Soccer Copa Libertadores - 12 mins [V]","River Plate [V]","The Strongest [V]",2H,78,home,6-0,,,,1
"23/07/2026 15:27","V-Soccer Germany Bundesliga - 12 mins [V]","FC Heidenheim 1846 [V]","SC Freiburg [V]",2H,65,away,0-4,5/5.5,1.75,1.94,1
"23/07/2026 15:27","V-Soccer Spain La Liga - 12 mins [V]","Real Madrid [V]","D. Alaves [V]",1H,25,home,2-0,6/6.5,1.86,1.82,1
"23/07/2026 15:27","V-Soccer International Friendly - 12 mins [V]","Belgium [V]","Spain [V]",2H,73,away,4-5,10.5,1.95,1.74,1
"23/07/2026 15:27","V-Soccer Korea K-League 1 - 12 mins [V]","Suwon Samsung [V]","Jeju United [V]",2H,53,away,5-2,10.5,1.91,1.78,1
"23/07/2026 15:27","V-Soccer Champions League - 12 mins [V]","PSG [V]","Arsenal [V]",1H,3,home,1-0,7.5/8,1.83,1.85,1
"23/07/2026 15:27","V-Soccer Copa Libertadores - 12 mins [V]","River Plate [V]","The Strongest [V]",2H,82,home,7-0,,,,1
"23/07/2026 15:27","V-Soccer China Super League - 12 mins [V]","Shanghai Shenhua [V]","Rongcheng FC [V]",2H,88,away,3-3,,,,1
"23/07/2026 15:29","V-Soccer Copa Libertadores - 12 mins [V]","River Plate [V]","The Strongest [V]",2H,91,away,7-1,,,,1
"23/07/2026 15:29","V-Soccer International Friendly - 12 mins [V]","Belgium [V]","Spain [V]",2H,87,home,5-5,,,,1
"23/07/2026 15:29","V-Soccer International Friendly - 12 mins [V]","Belgium [V]","Spain [V]",2H,87,away,5-6,,,,1
"23/07/2026 15:29","V-Soccer Germany Bundesliga - 12 mins [V]","FC Heidenheim 1846 [V]","SC Freiburg [V]",2H,84,home,1-4,,,,1
"23/07/2026 15:29","V-Soccer Women’s Nations League - 12 mins [V]","France W [V]","Canada W [V]",2H,58,away,3-2,7.5,1.95,1.74,1
"23/07/2026 15:29","V-Soccer Spain La Liga - 12 mins [V]","Real Madrid [V]","D. Alaves [V]",1H,41,home,3-0,6/6.5,1.89,1.79,1
"23/07/2026 15:29","V-Soccer Korea K-League 1 - 12 mins [V]","Suwon Samsung [V]","Jeju United [V]",2H,68,away,5-3,9.5/10,1.67,1.05,1
"23/07/2026 15:30","V-Soccer Women’s Nations League - 12 mins [V]","France W [V]","Canada W [V]",2H,61,home,4-2,8/8.5,1.92,1.77,1
"23/07/2026 15:30","V-Soccer International Friendly - 12 mins [V]","Belgium [V]","Spain [V]",2H,90,home,6-6,,,,1
"23/07/2026 15:30","V-Soccer England Premier League - 12 mins [V]","Newcastle United [V]","Manchester City [V]",2H,95,away,4-3,,,,1
"23/07/2026 15:31","V-Soccer Champions League - 12 mins [V]","PSG [V]","Arsenal [V]",1H,29,home,2-0,6.5/7,1.81,1.88,1
"23/07/2026 15:31","V-Soccer Women’s Nations League - 12 mins [V]","France W [V]","Canada W [V]",2H,68,home,5-2,8.5/9,1.95,1.74,1
"23/07/2026 15:31","V-Soccer Korea K-League 1 - 12 mins [V]","Suwon Samsung [V]","Jeju United [V]",2H,77,away,5-4,,,,1
"23/07/2026 15:31","V-Soccer Champions League - 12 mins [V]","PSG [V]","Arsenal [V]",1H,32,away,2-1,7.5,1.85,1.83,1
"23/07/2026 15:31","V-Soccer Copa Libertadores - 12 mins [V]","Palmeiras [V]","Colo-Colo [V]",1H,4,home,1-0,4.5/5,1.86,1.82,1
"23/07/2026 15:31","V-Soccer Argentina Liga Profesional - 12 mins [V]","Lanus [V]","River Plate [V]",2H,68,away,0-3,4.5,1.87,1.81,1
"23/07/2026 15:32","V-Soccer Champions League - 12 mins [V]","PSG [V]","Arsenal [V]",1H,38,away,2-2,8/8.5,1.98,1.72,1
"23/07/2026 15:33","V-Soccer International Friendly - 12 mins [V]","Germany [V]","Spain [V]",1H,11,home,1-0,5.5/6,1.87,1.81,1
"23/07/2026 15:33","V-Soccer Copa Libertadores - 12 mins [V]","Palmeiras [V]","Colo-Colo [V]",1H,15,home,2-0,6.5/7,1.79,1.89,1
"23/07/2026 15:33","V-Soccer Women’s Nations League - 12 mins [V]","France W [V]","Canada W [V]",2H,86,away,5-3,,,,1
"23/07/2026 15:33","V-Soccer International Friendly - 12 mins [V]","Germany [V]","Spain [V]",1H,16,home,2-0,6/6.5,1.79,1.89,1
"23/07/2026 15:34","V-Soccer China Super League - 12 mins [V]","Rongcheng FC [V]","Wuhan Three Towns [V]",1H,28,away,0-1,4.5/5,1.74,1.95,1
"23/07/2026 15:34","V-Soccer Italy Serie A - 12 mins [V]","Inter Milan [V]","ACF Fiorentina [V]",2H,87,away,1-1,,,,1
"23/07/2026 15:34","V-Soccer France Ligue 1 - 12 mins [V]","Olympique de Marseille [V]","Stade Rennais FC [V]",1H,3,away,0-1,8/8.5,1.80,1.88,1
"23/07/2026 15:35","V-Soccer Germany Bundesliga - 12 mins [V]","SC Freiburg [V]","FC Heidenheim 1846 [V]",1H,14,home,1-0,5/5.5,1.80,1.88,1
"23/07/2026 15:35","V-Soccer England Premier League - 12 mins [V]","Manchester City [V]","Chelsea [V]",1H,21,home,1-0,5/5.5,1.78,1.91,1
"23/07/2026 15:35","V-Soccer Champions League - 12 mins [V]","PSG [V]","Arsenal [V]",2H,59,home,3-2,7.5,1.90,1.78,1
"23/07/2026 15:35","V-Soccer France Ligue 1 - 12 mins [V]","Olympique de Marseille [V]","Stade Rennais FC [V]",1H,10,home,1-1,9/9.5,1.98,1.72,1
"23/07/2026 15:36","V-Soccer Copa Libertadores - 12 mins [V]","Palmeiras [V]","Colo-Colo [V]",1H,39,home,3-0,6.5,1.92,1.77,1
"23/07/2026 15:36","V-Soccer China Super League - 12 mins [V]","Rongcheng FC [V]","Wuhan Three Towns [V]",1H,43,away,0-2,5/5.5,1.88,1.81,1
"23/07/2026 15:36","V-Soccer Germany Bundesliga - 12 mins [V]","SC Freiburg [V]","FC Heidenheim 1846 [V]",1H,24,away,1-1,4.5/5,1.83,1.85,1
"23/07/2026 15:37","V-Soccer Korea K-League 1 - 12 mins [V]","Daegu FC [V]","Seongnam FC [V]",1H,14,home,1-0,5/5.5,1.77,1.92,1
"23/07/2026 15:37","V-Soccer International Friendly - 12 mins [V]","Germany [V]","Spain [V]",1H,43,home,3-0,6/6.5,1.87,1.81,1
"23/07/2026 15:37","V-Soccer England Premier League - 12 mins [V]","Manchester City [V]","Chelsea [V]",1H,38,away,1-1,5/5.5,1.91,1.78,1
"23/07/2026 15:38","V-Soccer Women’s Nations League - 12 mins [V]","Netherlands W [V]","France W [V]",1H,15,home,1-0,6.5/7,1.73,1.96,1
"23/07/2026 15:38","V-Soccer England Premier League - 12 mins [V]","Manchester City [V]","Chelsea [V]",1H,41,away,1-2,5.5/6,1.68,1.04,1
"23/07/2026 15:38","V-Soccer Copa Libertadores - 12 mins [V]","Palmeiras [V]","Colo-Colo [V]",2H,51,away,3-1,6.5,1.79,1.89,1
"23/07/2026 15:38","V-Soccer Germany Bundesliga - 12 mins [V]","SC Freiburg [V]","FC Heidenheim 1846 [V]",1H,37,away,1-2,5.5/6,1.67,1.04,1
"23/07/2026 15:38","V-Soccer Korea K-League 1 - 12 mins [V]","Daegu FC [V]","Seongnam FC [V]",1H,25,home,2-0,5.5/6,1.83,1.85,1
"23/07/2026 15:39","V-Soccer Argentina Liga Profesional - 12 mins [V]","Estudiantes [V]","Racing Club [V]",1H,7,away,0-1,5.5,1.81,1.87,1
"23/07/2026 15:39","V-Soccer Spain La Liga - 12 mins [V]","Real Sociedad [V]","Atletico Madrid [V]",1H,3,away,0-1,6/6.5,1.79,1.90,1
"23/07/2026 15:39","V-Soccer France Ligue 1 - 12 mins [V]","Olympique de Marseille [V]","Stade Rennais FC [V]",1H,41,home,2-1,7.5,1.87,1.81,1
"23/07/2026 15:40","V-Soccer Germany Bundesliga - 12 mins [V]","SC Freiburg [V]","FC Heidenheim 1846 [V]",2H,46,home,2-2,6.5,1.94,1.75,1
"23/07/2026 15:40","V-Soccer Women’s Nations League - 12 mins [V]","Netherlands W [V]","France W [V]",1H,29,home,2-0,6.5/7,1.83,1.85,1
"23/07/2026 15:40","V-Soccer International Friendly - 12 mins [V]","Germany [V]","Spain [V]",2H,57,home,4-0,6.5,1.93,1.76,1
"23/07/2026 15:40","V-Soccer Women’s Nations League - 12 mins [V]","Netherlands W [V]","France W [V]",1H,32,away,2-1,7.5,1.86,1.82,1
"23/07/2026 15:40","V-Soccer China Super League - 12 mins [V]","Rongcheng FC [V]","Wuhan Three Towns [V]",2H,74,away,0-3,4/4.5,1.84,1.84,1
"23/07/2026 15:41","V-Soccer Women’s Nations League - 12 mins [V]","Netherlands W [V]","France W [V]",1H,35,home,3-1,8/8.5,1.85,1.83,1
"23/07/2026 15:41","V-Soccer France Ligue 1 - 12 mins [V]","Olympique de Marseille [V]","Stade Rennais FC [V]",2H,45,away,2-2,7.5/8,1.83,1.85,1
"23/07/2026 15:41","V-Soccer Argentina Liga Profesional - 12 mins [V]","Estudiantes [V]","Racing Club [V]",1H,22,away,0-2,5.5/6,1.87,1.81,1
"23/07/2026 15:41","V-Soccer Copa Libertadores - 12 mins [V]","Palmeiras [V]","Colo-Colo [V]",2H,72,home,4-1,6/6.5,1.14,1.61,1
"23/07/2026 15:41","V-Soccer Women’s Nations League - 12 mins [V]","Netherlands W [V]","France W [V]",1H,37,away,3-2,9/9.5,1.98,1.72,1
"23/07/2026 15:41","V-Soccer Argentina Liga Profesional - 12 mins [V]","Estudiantes [V]","Racing Club [V]",1H,24,home,1-2,7/7.5,1.88,1.80,1
"23/07/2026 15:42","V-Soccer Women’s Nations League - 12 mins [V]","Netherlands W [V]","France W [V]",1H,41,home,4-2,9.5/10,1.77,1.91,1
"23/07/2026 15:42","V-Soccer Italy Serie A - 12 mins [V]","Inter Milan [V]","Bologna FC 1909 [V]",1H,36,home,1-0,5/5.5,1.99,1.71,1
"23/07/2026 15:42","V-Soccer Spain La Liga - 12 mins [V]","Real Sociedad [V]","Atletico Madrid [V]",1H,21,away,0-2,6.5,1.87,1.81,1
"23/07/2026 15:42","V-Soccer Women’s Nations League - 12 mins [V]","Netherlands W [V]","France W [V]",1H,44,away,4-3,10.5,1.83,1.85,1
"23/07/2026 15:42","V-Soccer Italy Serie A - 12 mins [V]","Inter Milan [V]","Bologna FC 1909 [V]",1H,39,home,2-0,5.5/6,1.81,1.87,1
"23/07/2026 15:42","V-Soccer Spain La Liga - 12 mins [V]","Real Sociedad [V]","Atletico Madrid [V]",1H,24,away,0-3,7/7.5,1.87,1.81,1
"23/07/2026 15:43","V-Soccer Germany Bundesliga - 12 mins [V]","SC Freiburg [V]","FC Heidenheim 1846 [V]",2H,64,home,3-2,6.5,1.98,1.72,1
"23/07/2026 15:43","V-Soccer Argentina Liga Profesional - 12 mins [V]","Estudiantes [V]","Racing Club [V]",1H,36,away,1-3,7.5/8,1.81,1.88,1
"23/07/2026 15:43","V-Soccer Copa Libertadores - 12 mins [V]","Palmeiras [V]","Colo-Colo [V]",2H,85,home,5-1,,,,1
"23/07/2026 15:44","V-Soccer France Ligue 1 - 12 mins [V]","Olympique de Marseille [V]","Stade Rennais FC [V]",2H,68,home,3-2,7/7.5,1.06,1.66,1
"23/07/2026 15:44","V-Soccer France Ligue 1 - 12 mins [V]","Olympique de Marseille [V]","Stade Rennais FC [V]",2H,69,home,4-2,7.5/8,1.84,1.84,1
"23/07/2026 15:44","V-Soccer Korea K-League 1 - 12 mins [V]","Daegu FC [V]","Seongnam FC [V]",2H,66,home,3-0,4.5,1.75,1.94,1
"23/07/2026 15:44","V-Soccer England Premier League - 12 mins [V]","Manchester City [V]","Chelsea [V]",2H,82,away,1-3,,,,1
"23/07/2026 15:45","V-Soccer Women’s Nations League - 12 mins [V]","Netherlands W [V]","France W [V]",2H,60,home,5-3,10.5,1.90,1.79,1
"23/07/2026 15:45","V-Soccer Italy Serie A - 12 mins [V]","Inter Milan [V]","Bologna FC 1909 [V]",2H,55,home,3-0,5.5/6,1.90,1.79,1
"23/07/2026 15:45","V-Soccer International Friendly - 12 mins [V]","Germany [V]","Spain [V]",2H,95,home,5-0,,,,1
"23/07/2026 15:45","V-Soccer Germany Bundesliga - 12 mins [V]","SC Freiburg [V]","FC Heidenheim 1846 [V]",2H,83,home,4-2,,,,1
"23/07/2026 15:45","V-Soccer Women’s Nations League - 12 mins [V]","Netherlands W [V]","France W [V]",2H,64,home,6-3,11/11.5,1.88,1.80,1
"23/07/2026 15:45","V-Soccer France Ligue 1 - 12 mins [V]","Olympique de Marseille [V]","Stade Rennais FC [V]",2H,76,home,5-2,,,,1
"23/07/2026 15:45","V-Soccer Argentina Liga Profesional - 12 mins [V]","Estudiantes [V]","Racing Club [V]",2H,51,away,1-4,7.5/8,1.81,1.88,1
"23/07/2026 15:46","V-Soccer Germany Bundesliga - 12 mins [V]","SC Freiburg [V]","FC Heidenheim 1846 [V]",2H,89,away,4-3,,,,1
