datetime,league,home_team,away_team,goals,goal_minutes,final_home,final_away,ko_line,ko_over,ko_under
"28/07/2026 22:30","V-Soccer France Ligue 1 - 12 mins [V]","OGC Nice [V]","Olympique de Marseille [V]","1H 9' (1-0) | 1H 28' (2-0) | 1H 32' (2-1) | 1H 44' (2-2) | 2H 61' (3-2) | 2H 77' (3-3) | 2H 87' (3-4)","1H 9' | 1H 28' | 1H 32' | 1H 44' | 2H 61' | 2H 77' | 2H 87'",3,4,7/7.5,1.88,1.80
"28/07/2026 22:31","V-Soccer Korea K-League 1 - 12 mins [V]","Suwon FC [V]","Gimcheon Sangmu [V]","1H 22' (1-0) | 1H 28' (1-1) | 2H 54' (1-2) | 2H 64' (1-3) | 2H 68' (2-3) | 2H 84' (2-4)","1H 22' | 1H 28' | 2H 54' | 2H 64' | 2H 68' | 2H 84'",2,4,6/6.5,1.99,1.71
"28/07/2026 22:32","V-Soccer Women’s Nations League - 12 mins [V]","Germany W [V]","Canada W [V]","1H 6' (0-1) | 1H 9' (0-2) | 1H 32' (0-3) | 1H 45' (1-3) | 2H 56' (1-4) | 2H 77' (2-4) | 2H 80' (2-5) | 2H 82' (3-5) | 2H 86' (4-5) | 2H 89' (4-6)","1H 6' | 1H 9' | 1H 32' | 1H 45' | 2H 56' | 2H 77' | 2H 80' | 2H 82' | 2H 86' | 2H 89'",4,6,6/6.5,1.94,1.75
"28/07/2026 22:33","V-Soccer Italy Serie A - 12 mins [V]","AC Milan [V]","Bologna FC 1909 [V]","1H 10' (1-0) | 1H 32' (2-0) | 1H 33' (3-0) | 2H 49' (4-0) | 2H 53' (5-0) | 2H 70' (6-0)","1H 10' | 1H 32' | 1H 33' | 2H 49' | 2H 53' | 2H 70'",6,0,5.5/6,1.84,1.84
"28/07/2026 22:34","V-Soccer Argentina Liga Profesional - 12 mins [V]","Velez Sarsfield [V]","San Lorenzo [V]","1H 43' (1-0) | 2H 54' (2-0) | 2H 59' (3-0) | 2H 70' (3-1) | 2H 77' (3-2) | 2H 87' (4-2)","1H 43' | 2H 54' | 2H 59' | 2H 70' | 2H 77' | 2H 87'",4,2,4.5/5,1.85,1.83
"28/07/2026 22:35","V-Soccer Spain La Liga - 12 mins [V]","Girona FC [V]","Villarreal CF [V]","1H 34' (0-1) | 1H 41' (0-2) | 2H 59' (0-3) | 2H 66' (1-3) | 2H 72' (1-4) | 2H 80' (2-4) | 2H 88' (2-5)","1H 34' | 1H 41' | 2H 59' | 2H 66' | 2H 72' | 2H 80' | 2H 88'",2,5,6/6.5,1.98,1.72
"28/07/2026 22:39","V-Soccer Champions League - 12 mins [V]","Bayern [V]","Arsenal [V]","1H 8' (0-1) | 1H 18' (0-2) | 1H 21' (1-2) | 1H 25' (1-3) | 1H 32' (2-3) | 2H 54' (3-3) | 2H 68' (3-4) | 2H 86' (4-4)","1H 8' | 1H 18' | 1H 21' | 1H 25' | 1H 32' | 2H 54' | 2H 68' | 2H 86'",4,4,5/5.5,1.78,1.90
"28/07/2026 22:42","V-Soccer China Super League - 12 mins [V]","Shanghai Port [V]","Wuhan Three Towns [V]","1H 11' (1-0) | 1H 44' (1-1) | 2H 53' (2-1) | 2H 82' (2-2) | 2H 89' (3-2)","1H 11' | 1H 44' | 2H 53' | 2H 82' | 2H 89'",3,2,5/5.5,1.97,1.73
"28/07/2026 22:43","V-Soccer Copa Libertadores - 12 mins [V]","Penarol [V]","Talleres [V]","1H 21' (1-0) | 1H 35' (1-1) | 1H 46' (1-2) | 1H 47' (2-2) | 2H 66' (3-2) | 2H 82' (3-3) | 2H 89' (3-4) | 2H 91' (3-5)","1H 21' | 1H 35' | 1H 46' | 1H 47' | 2H 66' | 2H 82' | 2H 89' | 2H 91'",3,5,4.5,1.85,1.83
"28/07/2026 22:43","V-Soccer International Friendly - 12 mins [V]","France [V]","Croatia [V]","1H 4' (1-0) | 1H 32' (1-1) | 1H 38' (1-2) | 1H 45' (2-2) | 2H 51' (2-3) | 2H 53' (3-3) | 2H 68' (4-3) | 2H 73' (4-4)","1H 4' | 1H 32' | 1H 38' | 1H 45' | 2H 51' | 2H 53' | 2H 68' | 2H 73'",4,4,6.5,1.87,1.81
"28/07/2026 22:43","V-Soccer England Premier League - 12 mins [V]","Manchester City [V]","Manchester United [V]","1H 7' (1-0) | 1H 10' (2-0) | 1H 24' (2-1) | 1H 38' (2-2) | 2H 49' (3-2) | 2H 52' (3-3) | 2H 67' (3-4) | 2H 91' (4-4)","1H 7' | 1H 10' | 1H 24' | 1H 38' | 2H 49' | 2H 52' | 2H 67' | 2H 91'",4,4,6/6.5,1.83,1.85
"28/07/2026 22:45","V-Soccer Germany Bundesliga - 12 mins [V]","Bayer 04 [V]","Borussia Dortmund [V]","1H 40' (1-0) | 2H 49' (1-1)","1H 40' | 2H 49'",1,1,5/5.5,1.92,1.77
"28/07/2026 22:46","V-Soccer France Ligue 1 - 12 mins [V]","Olympique de Marseille [V]","Olympique Lyonnais [V]","1H 8' (1-0) | 1H 32' (2-0) | 2H 60' (2-1) | 2H 90' (2-2)","1H 8' | 1H 32' | 2H 60' | 2H 90'",2,2,6.5/7,1.74,1.95
"28/07/2026 22:47","V-Soccer Korea K-League 1 - 12 mins [V]","Ulsan Hyundai [V]","FC Seoul [V]","1H 9' (0-1) | 1H 12' (0-2) | 1H 34' (0-3) | 1H 36' (1-3) | 2H 73' (1-4)","1H 9' | 1H 12' | 1H 34' | 1H 36' | 2H 73'",1,4,5.5/6,1.78,1.91
"28/07/2026 22:48","V-Soccer Women’s Nations League - 12 mins [V]","Spain W [V]","France W [V]","1H 7' (0-1) | 1H 21' (0-2) | 1H 23' (1-2) | 1H 26' (1-3) | 2H 62' (2-3) | 2H 80' (2-4) | 2H 83' (3-4)","1H 7' | 1H 21' | 1H 23' | 1H 26' | 2H 62' | 2H 80' | 2H 83'",3,4,7/7.5,1.83,1.85
"28/07/2026 22:49","V-Soccer Italy Serie A - 12 mins [V]","ACF Fiorentina [V]","Atalanta BC [V]","1H 24' (1-0) | 1H 39' (1-1) | 2H 65' (2-1) | 2H 94' (2-2)","1H 24' | 1H 39' | 2H 65' | 2H 94'",2,2,7/7.5,1.93,1.76
"28/07/2026 22:50","V-Soccer Argentina Liga Profesional - 12 mins [V]","Velez Sarsfield [V]","Racing Club [V]","1H 50' (0-1) | 2H 51' (0-2) | 2H 58' (1-2) | 2H 72' (1-3) | 2H 83' (1-4)","1H 50' | 2H 51' | 2H 58' | 2H 72' | 2H 83'",1,4,5/5.5,1.77,1.92
"28/07/2026 22:51","V-Soccer Spain La Liga - 12 mins [V]","Girona FC [V]","Valencia CF [V]","1H 10' (0-1) | 1H 20' (0-2) | 1H 29' (1-2) | 1H 40' (1-3) | 1H 45' (2-3) | 2H 51' (3-3) | 2H 58' (4-3)","1H 10' | 1H 20' | 1H 29' | 1H 40' | 1H 45' | 2H 51' | 2H 58'",4,3,6/6.5,1.91,1.78
"28/07/2026 22:55","V-Soccer Champions League - 12 mins [V]","Bayern [V]","Juventus [V]","1H 9' (1-0) | 1H 15' (2-0) | 1H 43' (2-1) | 2H 90' (2-2)","1H 9' | 1H 15' | 1H 43' | 2H 90'",2,2,5/5.5,1.91,1.78
"28/07/2026 22:58","V-Soccer China Super League - 12 mins [V]","Zhejiang Pro [V]","Henan SSLM FC [V]","1H 12' (1-0) | 1H 22' (1-1) | 2H 66' (1-2) | 2H 73' (1-3) | 2H 75' (1-4) | 2H 83' (1-5)","1H 12' | 1H 22' | 2H 66' | 2H 73' | 2H 75' | 2H 83'",1,5,5.5/6,1.87,1.81
"28/07/2026 22:59","V-Soccer Copa Libertadores - 12 mins [V]","France [V]","Netherlands [V]","1H 2' (1-0) | 2H 60' (2-0) | 2H 63' (2-1) | 2H 94' (2-2)","1H 2' | 2H 60' | 2H 63' | 2H 94'",2,2,5.5/6,1.80,1.88
"28/07/2026 22:59","V-Soccer Copa Libertadores - 12 mins [V]","Talleres [V]","Palmeiras [V]","1H 6' (0-1) | 1H 19' (0-2) | 1H 31' (0-3) | 1H 35' (0-4) | 1H 43' (0-5) | 2H 91' (1-5)","1H 6' | 1H 19' | 1H 31' | 1H 35' | 1H 43' | 2H 91'",1,5,5.5,1.79,1.89
"28/07/2026 23:00","V-Soccer England Premier League - 12 mins [V]","Liverpool [V]","Aston Villa [V]","1H 15' (0-1) | 1H 36' (1-1) | 1H 43' (2-1) | 1H 45' (2-2) | 2H 94' (2-3)","1H 15' | 1H 36' | 1H 43' | 1H 45' | 2H 94'",2,3,5.5,1.80,1.88
"28/07/2026 23:01","V-Soccer Germany Bundesliga - 12 mins [V]","TSG Hoffenheim [V]","RB Leipzig [V]","1H 23' (0-1) | 1H 39' (0-2) | 2H 48' (1-2) | 2H 98' (2-2)","1H 23' | 1H 39' | 2H 48' | 2H 98'",2,2,5.5/6,1.73,1.96
"28/07/2026 23:02","V-Soccer France Ligue 1 - 12 mins [V]","Stade Reims [V]","PSG [V]","1H 2' (1-0) | 1H 12' (1-1) | 1H 20' (2-1) | 1H 41' (2-2) | 1H 44' (3-2) | 1H 44' (3-3) | 2H 48' (3-4) | 2H 74' (3-5) | 2H 87' (4-5)","1H 2' | 1H 12' | 1H 20' | 1H 41' | 1H 44' | 1H 44' | 2H 48' | 2H 74' | 2H 87'",4,5,6.5/7,1.83,1.85
"28/07/2026 23:03","V-Soccer Korea K-League 1 - 12 mins [V]","Jeonbuk Hyundai [V]","Gimcheon Sangmu [V]","1H 9' (1-0) | 1H 12' (2-0) | 1H 35' (2-1) | 2H 53' (3-1) | 2H 70' (4-1) | 2H 79' (4-2)","1H 9' | 1H 12' | 1H 35' | 2H 53' | 2H 70' | 2H 79'",4,2,6/6.5,1.99,1.71
"28/07/2026 23:04","V-Soccer Women’s Nations League - 12 mins [V]","England W [V]","Netherlands W [V]","1H 6' (1-0) | 1H 11' (2-0) | 1H 15' (3-0) | 1H 37' (3-1) | 2H 45' (3-2) | 2H 56' (4-2) | 2H 83' (5-2) | 2H 83' (5-3)","1H 6' | 1H 11' | 1H 15' | 1H 37' | 2H 45' | 2H 56' | 2H 83' | 2H 83'",5,3,6.5/7,1.76,1.93
"28/07/2026 23:05","V-Soccer Italy Serie A - 12 mins [V]","Torino FC [V]","Bologna FC 1909 [V]","1H 43' (1-0) | 2H 61' (2-0) | 2H 81' (2-1)","1H 43' | 2H 61' | 2H 81'",2,1,7.5/8,1.87,1.81
"28/07/2026 23:06","V-Soccer Argentina Liga Profesional - 12 mins [V]","Velez Sarsfield [V]","Boca Juniors [V]","1H 21' (1-0) | 1H 23' (2-0) | 1H 27' (2-1) | 1H 41' (3-1)","1H 21' | 1H 23' | 1H 27' | 1H 41'",3,1,5/5.5,1.79,1.89
"28/07/2026 23:07","V-Soccer Spain La Liga - 12 mins [V]","Barcelona [V]","Girona FC [V]","1H 12' (0-1) | 1H 23' (0-2) | 1H 25' (1-2) | 1H 28' (1-3) | 1H 31' (2-3) | 2H 64' (2-4) | 2H 79' (3-4)","1H 12' | 1H 23' | 1H 25' | 1H 28' | 1H 31' | 2H 64' | 2H 79'",3,4,6/6.5,1.00,1.70
"29/07/2026 19:27","V-Soccer Champions League - 12 mins [V]","Atletico Madrid [V]","Juventus [V]","1H 21' (1-0) | 1H 24' (1-1) | 1H 31' (2-1) | 1H 45' (2-2) | 2H 78' (2-3) | 2H 92' (3-3)","1H 21' | 1H 24' | 1H 31' | 1H 45' | 2H 78' | 2H 92'",3,3,5.5/6,1.92,1.77
"29/07/2026 19:30","V-Soccer China Super League - 12 mins [V]","Wuhan Three Towns [V]","Zhejiang Pro [V]","1H 9' (1-0) | 1H 27' (2-0) | 1H 39' (2-1) | 2H 79' (3-1) | 2H 81' (4-1) | 2H 90' (4-2)","1H 9' | 1H 27' | 1H 39' | 2H 79' | 2H 81' | 2H 90'",4,2,6.5/7,1.91,1.78
"29/07/2026 19:31","V-Soccer Copa Libertadores - 12 mins [V]","River Plate [V]","Talleres [V]","1H 10' (1-0) | 1H 25' (1-1) | 1H 41' (1-2) | 2H 62' (2-2) | 2H 88' (2-3) | 2H 91' (2-4)","1H 10' | 1H 25' | 1H 41' | 2H 62' | 2H 88' | 2H 91'",2,4,5.5/6,1.91,1.78
"29/07/2026 19:31","V-Soccer International Friendly - 12 mins [V]","Portugal [V]","Netherlands [V]","1H 34' (1-0) | 2H 94' (1-1)","1H 34' | 2H 94'",1,1,6/6.5,1.80,1.88
"29/07/2026 19:32","V-Soccer England Premier League - 12 mins [V]","Chelsea [V]","West Ham [V]","1H 23' (0-1) | 1H 26' (1-1) | 2H 45' (2-1) | 2H 64' (3-1) | 2H 83' (3-2)","1H 23' | 1H 26' | 2H 45' | 2H 64' | 2H 83'",3,2,4.5,1.86,1.82
"29/07/2026 19:33","V-Soccer Germany Bundesliga - 12 mins [V]","FC Heidenheim 1846 [V]","SC Freiburg [V]","1H 6' (0-1) | 1H 9' (1-1) | 1H 33' (2-1) | 1H 41' (2-2) | 1H 44' (2-3) | 2H 51' (2-4) | 2H 61' (3-4) | 2H 83' (4-4)","1H 6' | 1H 9' | 1H 33' | 1H 41' | 1H 44' | 2H 51' | 2H 61' | 2H 83'",4,4,4.5/5,1.88,1.81
"29/07/2026 19:34","V-Soccer France Ligue 1 - 12 mins [V]","OGC Nice [V]","LOSC Lille [V]","1H 21' (1-0) | 1H 44' (2-0) | 2H 50' (2-1) | 2H 67' (2-2) | 2H 73' (3-2)","1H 21' | 1H 44' | 2H 50' | 2H 67' | 2H 73'",3,2,5.5/6,1.79,1.89
"29/07/2026 19:35","V-Soccer Korea K-League 1 - 12 mins [V]","FC Seoul [V]","Suwon Samsung [V]","1H 5' (0-1) | 1H 13' (1-1) | 1H 19' (1-2) | 1H 25' (1-3) | 1H 28' (1-4) | 1H 31' (2-4) | 1H 34' (2-5) | 1H 44' (3-5) | 2H 56' (4-5) | 2H 73' (4-6) | 2H 76' (5-6) | 2H 86' (6-6) | 2H 91' (6-7)","1H 5' | 1H 13' | 1H 19' | 1H 25' | 1H 28' | 1H 31' | 1H 34' | 1H 44' | 2H 56' | 2H 73' | 2H 76' | 2H 86' | 2H 91'",6,7,6.5,1.89,1.79
"29/07/2026 19:36","V-Soccer Women’s Nations League - 12 mins [V]","Germany W [V]","England W [V]","1H 28' (0-1) | 1H 41' (0-2) | 2H 57' (0-3) | 2H 77' (1-3)","1H 28' | 1H 41' | 2H 57' | 2H 77'",1,3,6/6.5,1.80,1.88
"29/07/2026 19:37","V-Soccer Italy Serie A - 12 mins [V]","Napoli [V]","Roma [V]","1H 12' (0-1) | 1H 12' (0-2) | 2H 49' (0-3) | 2H 60' (1-3) | 2H 67' (2-3) | 2H 83' (3-3) | 2H 90' (3-4)","1H 12' | 1H 12' | 2H 49' | 2H 60' | 2H 67' | 2H 83' | 2H 90'",3,4,6/6.5,1.78,1.91
"29/07/2026 19:38","V-Soccer Argentina Liga Profesional - 12 mins [V]","Independiente [V]","Defensa [V]","1H 33' (0-1) | 2H 48' (0-2) | 2H 59' (1-2) | 2H 78' (1-3) | 2H 90' (1-4)","1H 33' | 2H 48' | 2H 59' | 2H 78' | 2H 90'",1,4,6/6.5,1.89,1.79
"29/07/2026 19:39","V-Soccer Spain La Liga - 12 mins [V]","Real Betis [V]","Atletico Madrid [V]","1H 5' (1-0) | 1H 9' (2-0) | 1H 15' (3-0) | 1H 22' (3-1) | 1H 28' (3-2) | 1H 35' (3-3) | 1H 38' (4-3) | 1H 41' (4-4) | 2H 51' (4-5) | 2H 59' (4-6) | 2H 69' (5-6)","1H 5' | 1H 9' | 1H 15' | 1H 22' | 1H 28' | 1H 35' | 1H 38' | 1H 41' | 2H 51' | 2H 59' | 2H 69'",5,6,5.5,1.87,1.81
"29/07/2026 19:43","V-Soccer Champions League - 12 mins [V]","Inter Milan [V]","Monaco [V]","1H 19' (0-1) | 1H 22' (1-1) | 1H 25' (1-2) | 1H 45' (2-2) | 2H 67' (3-2) | 2H 82' (3-3) | 2H 90' (4-3)","1H 19' | 1H 22' | 1H 25' | 1H 45' | 2H 67' | 2H 82' | 2H 90'",4,3,5.5,1.84,1.84
"29/07/2026 19:46","V-Soccer China Super League - 12 mins [V]","Changchun Yatai [V]","Shanghai Shenhua [V]","1H 25' (1-0) | 1H 38' (2-0) | 2H 44' (2-1) | 2H 58' (2-2) | 2H 81' (3-2) | 2H 85' (3-3) | 2H 90' (3-4)","1H 25' | 1H 38' | 2H 44' | 2H 58' | 2H 81' | 2H 85' | 2H 90'",3,4,5/5.5,1.86,1.82
"29/07/2026 19:47","V-Soccer Copa Libertadores - 12 mins [V]","Palmeiras [V]","Talleres [V]","1H 13' (0-1) | 1H 17' (1-1) | 1H 20' (1-2) | 1H 26' (1-3) | 1H 36' (2-3) | 2H 57' (2-4) | 2H 64' (3-4) | 2H 67' (3-5) | 2H 70' (4-5) | 2H 85' (4-6) | 2H 87' (5-6)","1H 13' | 1H 17' | 1H 20' | 1H 26' | 1H 36' | 2H 57' | 2H 64' | 2H 67' | 2H 70' | 2H 85' | 2H 87'",5,6,5.5/6,1.90,1.78
"29/07/2026 19:47","V-Soccer International Friendly - 12 mins [V]","England [V]","Belgium [V]","1H 10' (1-0) | 1H 15' (1-1) | 1H 19' (2-1) | 1H 21' (3-1) | 1H 24' (3-2) | 1H 32' (4-2) | 1H 38' (5-2) | 1H 41' (5-3) | 2H 46' (6-3) | 2H 67' (7-3) | 2H 79' (7-4) | 2H 90' (8-4)","1H 10' | 1H 15' | 1H 19' | 1H 21' | 1H 24' | 1H 32' | 1H 38' | 1H 41' | 2H 46' | 2H 67' | 2H 79' | 2H 90'",8,4,6/6.5,1.78,1.91
"29/07/2026 19:48","V-Soccer England Premier League - 12 mins [V]","Crystal Palace [V]","Newcastle United [V]","1H 6' (1-0) | 1H 14' (1-1) | 1H 16' (2-1) | 1H 24' (3-1) | 1H 26' (3-2) | 1H 33' (3-3) | 2H 62' (3-4)","1H 6' | 1H 14' | 1H 16' | 1H 24' | 1H 26' | 1H 33' | 2H 62'",3,4,6/6.5,1.94,1.75
"29/07/2026 19:49","V-Soccer Germany Bundesliga - 12 mins [V]","SC Freiburg [V]","Eintracht Frankfurt [V]","1H 6' (0-1) | 1H 9' (1-1) | 1H 23' (1-2) | 1H 37' (1-3) | 2H 64' (2-3) | 2H 67' (2-4) | 2H 77' (3-4) | 2H 89' (4-4)","1H 6' | 1H 9' | 1H 23' | 1H 37' | 2H 64' | 2H 67' | 2H 77' | 2H 89'",4,4,5.5/6,1.79,1.89
"29/07/2026 19:50","V-Soccer France Ligue 1 - 12 mins [V]","OGC Nice [V]","PSG [V]","1H 3' (1-0) | 1H 10' (1-1) | 1H 13' (2-1) | 1H 16' (2-2) | 1H 33' (3-2) | 1H 36' (3-3) | 1H 40' (4-3) | 2H 44' (4-4) | 2H 73' (4-5) | 2H 90' (5-5)","1H 3' | 1H 10' | 1H 13' | 1H 16' | 1H 33' | 1H 36' | 1H 40' | 2H 44' | 2H 73' | 2H 90'",5,5,7.5/8,1.89,1.79
"29/07/2026 19:51","V-Soccer Korea K-League 1 - 12 mins [V]","Pohang Steelers [V]","Jeju United [V]","1H 6' (0-1) | 1H 10' (1-1) | 1H 25' (2-1) | 1H 39' (3-1) | 2H 45' (4-1) | 2H 77' (4-2)","1H 6' | 1H 10' | 1H 25' | 1H 39' | 2H 45' | 2H 77'",4,2,6.5,1.86,1.82
"29/07/2026 19:52","V-Soccer Women’s Nations League - 12 mins [V]","United States W [V]","Netherlands W [V]","1H 7' (1-0) | 1H 13' (2-0) | 1H 36' (2-1) | 1H 44' (3-1)","1H 7' | 1H 13' | 1H 36' | 1H 44'",3,1,7.5/8,1.73,1.96
"29/07/2026 19:53","V-Soccer Italy Serie A - 12 mins [V]","SS Lazio [V]","Roma [V]","1H 17' (0-1) | 1H 43' (0-2) | 2H 49' (1-2) | 2H 72' (1-3) | 2H 78' (2-3)","1H 17' | 1H 43' | 2H 49' | 2H 72' | 2H 78'",2,3,7.5,1.82,1.86
"29/07/2026 19:54","V-Soccer Argentina Liga Profesional - 12 mins [V]","Independiente [V]","Newell's [V]","1H 20' (0-1) | 2H 58' (1-1) | 2H 81' (2-1) | 2H 87' (2-2)","1H 20' | 2H 58' | 2H 81' | 2H 87'",2,2,5.5/6,1.81,1.88
"29/07/2026 19:55","V-Soccer Spain La Liga - 12 mins [V]","Real Sociedad [V]","Real Madrid [V]","1H 13' (0-1) | 1H 16' (0-2) | 1H 27' (1-2) | 1H 37' (1-3) | 2H 61' (2-3) | 2H 79' (2-4)","1H 13' | 1H 16' | 1H 27' | 1H 37' | 2H 61' | 2H 79'",2,4,6/6.5,1.87,1.81
"29/07/2026 19:59","V-Soccer Champions League - 12 mins [V]","Borussia Dortmund [V]","Inter Milan [V]","1H 28' (0-1) | 1H 32' (1-1) | 1H 38' (1-2) | 1H 44' (2-2) | 1H 45' (2-3) | 2H 56' (2-4) | 2H 59' (3-4) | 2H 65' (4-4) | 2H 75' (5-4) | 2H 88' (6-4)","1H 28' | 1H 32' | 1H 38' | 1H 44' | 1H 45' | 2H 56' | 2H 59' | 2H 65' | 2H 75' | 2H 88'",6,4,5.5,1.84,1.84
"29/07/2026 20:02","V-Soccer China Super League - 12 mins [V]","Rongcheng FC [V]","Wuhan Three Towns [V]","1H 10' (1-0) | 2H 54' (1-1) | 2H 65' (2-1) | 2H 78' (3-1) | 2H 87' (3-2)","1H 10' | 2H 54' | 2H 65' | 2H 78' | 2H 87'",3,2,5/5.5,1.84,1.84
"29/07/2026 20:03","V-Soccer Copa Libertadores - 12 mins [V]","Atletico Mineiro [V]","River Plate [V]","1H 9' (0-1) | 1H 17' (1-1) | 1H 27' (2-1) | 2H 57' (2-2) | 2H 60' (3-2) | 2H 70' (3-3) | 2H 72' (3-4) | 2H 91' (4-4)","1H 9' | 1H 17' | 1H 27' | 2H 57' | 2H 60' | 2H 70' | 2H 72' | 2H 91'",4,4,4.5/5,1.79,1.89
"29/07/2026 20:03","V-Soccer International Friendly - 12 mins [V]","Belgium [V]","England [V]","1H 10' (0-1) | 1H 17' (1-1) | 1H 21' (1-2) | 1H 45' (2-2) | 2H 52' (3-2) | 2H 68' (3-3)","1H 10' | 1H 17' | 1H 21' | 1H 45' | 2H 52' | 2H 68'",3,3,6/6.5,1.80,1.88
"29/07/2026 20:04","V-Soccer England Premier League - 12 mins [V]","Manchester City [V]","Crystal Palace [V]","1H 10' (0-1) | 1H 21' (1-1) | 1H 31' (1-2) | 1H 34' (2-2) | 1H 42' (2-3) | 2H 56' (3-3) | 2H 59' (4-3) | 2H 70' (4-4) | 2H 76' (4-5) | 2H 81' (5-5) | 2H 88' (6-5) | 2H 91' (6-6)","1H 10' | 1H 21' | 1H 31' | 1H 34' | 1H 42' | 2H 56' | 2H 59' | 2H 70' | 2H 76' | 2H 81' | 2H 88' | 2H 91'",6,6,7.5/8,1.90,1.78
"29/07/2026 20:05","V-Soccer Germany Bundesliga - 12 mins [V]","TSG Hoffenheim [V]","SV Werder Bremen [V]","2H 59' (1-0) | 2H 69' (2-0) | 2H 85' (2-1) | 2H 91' (2-2)","2H 59' | 2H 69' | 2H 85' | 2H 91'",2,2,5/5.5,1.98,1.72
"29/07/2026 20:06","V-Soccer France Ligue 1 - 12 mins [V]","Stade Reims [V]","Olympique de Marseille [V]","1H 4' (0-1) | 1H 24' (0-2) | 2H 48' (0-3) | 2H 56' (0-4)","1H 4' | 1H 24' | 2H 48' | 2H 56'",0,4,6.5,1.85,1.83
"29/07/2026 20:07","V-Soccer Korea K-League 1 - 12 mins [V]","Gangwon FC [V]","Ulsan Hyundai [V]","1H 7' (1-0) | 1H 21' (1-1) | 1H 23' (2-1) | 1H 27' (2-2) | 2H 68' (2-3) | 2H 82' (2-4) | 2H 89' (2-5)","1H 7' | 1H 21' | 1H 23' | 1H 27' | 2H 68' | 2H 82' | 2H 89'",2,5,4.5,1.81,1.88
"29/07/2026 20:08","V-Soccer Women’s Nations League - 12 mins [V]","United States W [V]","China W [V]","1H 3' (0-1) | 1H 10' (0-2) | 1H 15' (0-3) | 1H 32' (0-4) | 1H 44' (1-4) | 1H 45' (1-5) | 1H 45' (2-5) | 2H 50' (3-5) | 2H 60' (4-5) | 2H 67' (5-5)","1H 3' | 1H 10' | 1H 15' | 1H 32' | 1H 44' | 1H 45' | 1H 45' | 2H 50' | 2H 60' | 2H 67'",5,5,7/7.5,1.85,1.83
"29/07/2026 20:09","V-Soccer Italy Serie A - 12 mins [V]","AC Milan [V]","Inter Milan [V]","1H 20' (0-1) | 1H 41' (0-2) | 2H 45' (0-3) | 2H 62' (0-4) | 2H 65' (1-4) | 2H 68' (1-5) | 2H 81' (1-6) | 2H 85' (2-6)","1H 20' | 1H 41' | 2H 45' | 2H 62' | 2H 65' | 2H 68' | 2H 81' | 2H 85'",2,6,5/5.5,1.79,1.89
"29/07/2026 20:10","V-Soccer Argentina Liga Profesional - 12 mins [V]","San Lorenzo [V]","Estudiantes [V]","1H 8' (1-0) | 2H 71' (1-1)","1H 8' | 2H 71'",1,1,4.5/5,1.80,1.88
"29/07/2026 20:15","V-Soccer Champions League - 12 mins [V]","Atletico Madrid [V]","Inter Milan [V]","1H 27' (0-1) | 1H 30' (0-2) | 1H 40' (1-2) | 2H 50' (2-2) | 2H 66' (3-2) | 2H 78' (4-2) | 2H 87' (4-3)","1H 27' | 1H 30' | 1H 40' | 2H 50' | 2H 66' | 2H 78' | 2H 87'",4,3,5.5/6,1.84,1.84
"29/07/2026 20:18","V-Soccer China Super League - 12 mins [V]","Changchun Yatai [V]","Shandong Taishan [V]","1H 4' (0-1) | 1H 25' (0-2) | 2H 60' (0-3) | 2H 84' (0-4) | 2H 90' (1-4)","1H 4' | 1H 25' | 2H 60' | 2H 84' | 2H 90'",1,4,4/4.5,1.87,1.81
"29/07/2026 20:19","V-Soccer Copa Libertadores - 12 mins [V]","Nacional [V]","Penarol [V]","1H 38' (0-1) | 1H 48' (0-2) | 2H 75' (1-2)","1H 38' | 1H 48' | 2H 75'",1,2,4.5/5,1.80,1.88
"29/07/2026 20:19","V-Soccer International Friendly - 12 mins [V]","Netherlands [V]","Italy [V]","1H 3' (1-0) | 1H 6' (1-1) | 1H 10' (1-2) | 1H 16' (2-2) | 1H 26' (3-2) | 2H 54' (4-2)","1H 3' | 1H 6' | 1H 10' | 1H 16' | 1H 26' | 2H 54'",4,2,7.5,1.82,1.86
"29/07/2026 20:20","V-Soccer England Premier League - 12 mins [V]","Newcastle United [V]","Manchester United [V]","1H 4' (1-0) | 1H 17' (2-0) | 1H 19' (2-1) | 1H 27' (3-1) | 2H 55' (4-1) | 2H 66' (4-2) | 2H 72' (4-3) | 2H 82' (4-4) | 2H 86' (4-5)","1H 4' | 1H 17' | 1H 19' | 1H 27' | 2H 55' | 2H 66' | 2H 72' | 2H 82' | 2H 86'",4,5,5.5/6,1.92,1.77
"29/07/2026 20:21","V-Soccer Germany Bundesliga - 12 mins [V]","Borussia Dortmund [V]","Bayern [V]","1H 9' (0-1) | 1H 33' (0-2) | 1H 39' (1-2) | 2H 59' (2-2) | 2H 61' (2-3) | 2H 75' (2-4) | 2H 82' (2-5) | 2H 91' (3-5)","1H 9' | 1H 33' | 1H 39' | 2H 59' | 2H 61' | 2H 75' | 2H 82' | 2H 91'",3,5,5.5,1.79,1.90
